B,PyTorch,Triton
32.000000,3.532948,0.161655
64.000000,3.543764,0.309787
128.000000,3.580868,0.590450
256.000000,5.482323,1.154266
512.000000,12.447177,2.294880
1024.000000,27.675670,4.552741
